power_of_2;time_traversing_list;time_per_node;
5;2.24113e-07;7.00355e-09;
6;4.76837e-07;7.45058e-09;
7;9.39369e-07;7.33882e-09;
8;1.85013e-06;7.22706e-09;
9;3.70026e-06;7.22706e-09;
10;7.36237e-06;7.18981e-09;
11;1.4801e-05;7.22706e-09;
12;2.99072e-05;7.30157e-09;
13;6.04248e-05;7.37607e-09;
14;0.000170288;1.03936e-08;
15;0.000390625;1.19209e-08;
16;0.000900879;1.37463e-08;
17;0.00246094;1.87755e-08;
18;0.00573242;2.18675e-08;
19;0.0133203;2.54065e-08;
20;0.0463672;4.42192e-08;
21;0.153516;7.3202e-08;
